timestamp_utc,event,case,detail
2026-09-12T05:31:08.476067+00:00,NO_NEW_CANDLES,,
2026-09-12T05:35:37.133767+00:00,NO_NEW_CANDLES,,
2026-09-12T05:40:49.403061+00:00,NO_NEW_CANDLES,,
2026-09-12T05:45:47.848363+00:00,NO_NEW_CANDLES,,
2026-09-12T05:50:51.852326+00:00,NO_NEW_CANDLES,,
2026-09-12T05:55:50.068203+00:00,NO_NEW_CANDLES,,
2026-09-12T06:01:23.092446+00:00,NO_NEW_CANDLES,,
2026-09-12T06:05:37.035560+00:00,NO_NEW_CANDLES,,
2026-09-12T06:10:49.154517+00:00,NO_NEW_CANDLES,,
2026-09-12T06:15:44.027854+00:00,NO_NEW_CANDLES,,
2026-09-12T06:20:46.452004+00:00,NO_NEW_CANDLES,,
2026-09-12T06:25:38.232192+00:00,NO_NEW_CANDLES,,
2026-09-12T06:31:09.531380+00:00,NO_NEW_CANDLES,,
2026-09-12T06:35:37.677304+00:00,NO_NEW_CANDLES,,
2026-09-12T06:40:51.355784+00:00,NO_NEW_CANDLES,,
2026-09-12T06:45:45.790496+00:00,NO_NEW_CANDLES,,
2026-09-12T06:50:48.333451+00:00,NO_NEW_CANDLES,,
2026-09-12T06:55:39.977946+00:00,NO_NEW_CANDLES,,
2026-09-12T07:01:16.803440+00:00,NO_NEW_CANDLES,,
2026-09-12T07:05:39.510675+00:00,NO_NEW_CANDLES,,
2026-09-12T07:10:51.045108+00:00,NO_NEW_CANDLES,,
2026-09-12T07:15:52.326964+00:00,NO_NEW_CANDLES,,
2026-09-12T07:20:50.788131+00:00,NO_NEW_CANDLES,,
2026-09-12T07:25:37.441925+00:00,NO_NEW_CANDLES,,
2026-09-12T07:31:07.983519+00:00,NO_NEW_CANDLES,,
2026-09-12T07:35:38.425609+00:00,NO_NEW_CANDLES,,
2026-09-12T07:40:50.960679+00:00,NO_NEW_CANDLES,,
2026-09-12T07:45:48.995902+00:00,NO_NEW_CANDLES,,
2026-09-12T07:50:51.217362+00:00,NO_NEW_CANDLES,,
2026-09-12T07:55:41.921912+00:00,NO_NEW_CANDLES,,
2026-09-12T08:01:16.779845+00:00,NO_NEW_CANDLES,,
2026-09-12T08:05:38.771275+00:00,NO_NEW_CANDLES,,
2026-09-12T08:10:49.334700+00:00,NO_NEW_CANDLES,,
2026-09-12T08:15:46.255453+00:00,NO_NEW_CANDLES,,
2026-09-12T08:20:49.741858+00:00,NO_NEW_CANDLES,,
2026-09-12T08:25:43.279488+00:00,NO_NEW_CANDLES,,
2026-09-12T08:31:07.722156+00:00,NO_NEW_CANDLES,,
2026-09-12T08:35:38.500744+00:00,NO_NEW_CANDLES,,
2026-09-12T08:40:51.031824+00:00,NO_NEW_CANDLES,,
2026-09-12T08:45:49.380914+00:00,NO_NEW_CANDLES,,
2026-09-12T08:47:00.230420+00:00,NO_NEW_CANDLES,,
2026-09-12T08:50:50.821939+00:00,NO_NEW_CANDLES,,
2026-09-12T08:55:40.658416+00:00,NO_NEW_CANDLES,,
2026-09-12T09:01:20.586904+00:00,NO_NEW_CANDLES,,
2026-09-12T09:05:39.525398+00:00,NO_NEW_CANDLES,,
2026-09-12T09:10:50.703046+00:00,NO_NEW_CANDLES,,
2026-09-12T09:15:48.101848+00:00,NO_NEW_CANDLES,,
2026-09-12T09:20:52.105902+00:00,NO_NEW_CANDLES,,
2026-09-12T09:25:41.539167+00:00,NO_NEW_CANDLES,,
2026-09-12T09:31:06.648496+00:00,NO_NEW_CANDLES,,
2026-09-12T09:35:39.237465+00:00,NO_NEW_CANDLES,,
2026-09-12T09:40:52.141435+00:00,NO_NEW_CANDLES,,
2026-09-12T09:45:48.005679+00:00,NO_NEW_CANDLES,,
2026-09-12T09:50:53.159538+00:00,NO_NEW_CANDLES,,
2026-09-12T09:55:43.904802+00:00,NO_NEW_CANDLES,,
2026-09-12T10:01:23.046906+00:00,NO_NEW_CANDLES,,
2026-09-12T10:05:42.877279+00:00,NO_NEW_CANDLES,,
2026-09-12T10:10:51.595719+00:00,NO_NEW_CANDLES,,
2026-09-12T10:15:48.899137+00:00,NO_NEW_CANDLES,,
2026-09-12T10:20:53.857424+00:00,NO_NEW_CANDLES,,
2026-09-12T10:25:40.014487+00:00,NO_NEW_CANDLES,,
2026-09-12T10:31:07.262010+00:00,NO_NEW_CANDLES,,
2026-09-12T10:35:41.671048+00:00,NO_NEW_CANDLES,,
2026-09-12T10:40:50.660470+00:00,NO_NEW_CANDLES,,
2026-09-12T10:45:51.887403+00:00,NO_NEW_CANDLES,,
2026-09-12T10:50:50.118080+00:00,NO_NEW_CANDLES,,
2026-09-12T10:55:42.841426+00:00,NO_NEW_CANDLES,,
2026-09-12T11:01:20.269387+00:00,NO_NEW_CANDLES,,
2026-09-12T11:05:41.966775+00:00,NO_NEW_CANDLES,,
2026-09-12T11:10:49.058566+00:00,NO_NEW_CANDLES,,
2026-09-12T11:15:49.900146+00:00,NO_NEW_CANDLES,,
2026-09-12T11:20:51.046935+00:00,NO_NEW_CANDLES,,
2026-09-12T11:25:40.962598+00:00,NO_NEW_CANDLES,,
2026-09-12T11:31:05.864289+00:00,NO_NEW_CANDLES,,
2026-09-12T11:35:37.179460+00:00,NO_NEW_CANDLES,,
2026-09-12T11:40:54.972249+00:00,NO_NEW_CANDLES,,
2026-09-12T11:45:46.232067+00:00,NO_NEW_CANDLES,,
2026-09-12T11:50:50.120345+00:00,NO_NEW_CANDLES,,
2026-09-12T11:55:38.340404+00:00,NO_NEW_CANDLES,,
2026-09-12T12:01:23.386820+00:00,NO_NEW_CANDLES,,
2026-09-12T12:05:41.377954+00:00,NO_NEW_CANDLES,,
2026-09-12T12:10:50.617644+00:00,NO_NEW_CANDLES,,
2026-09-12T12:15:51.351182+00:00,NO_NEW_CANDLES,,
2026-09-12T12:20:49.502063+00:00,NO_NEW_CANDLES,,
2026-09-12T12:24:00.875677+00:00,NO_NEW_CANDLES,,
2026-09-12T12:25:41.167679+00:00,NO_NEW_CANDLES,,
2026-09-12T12:31:07.983900+00:00,NO_NEW_CANDLES,,
2026-09-12T12:35:40.359294+00:00,NO_NEW_CANDLES,,
2026-09-12T12:40:55.981102+00:00,NO_NEW_CANDLES,,
2026-09-12T12:45:52.320330+00:00,NO_NEW_CANDLES,,
2026-09-12T12:50:49.301449+00:00,NO_NEW_CANDLES,,
2026-09-12T12:55:38.186191+00:00,NO_NEW_CANDLES,,
2026-09-12T13:01:18.783788+00:00,NO_NEW_CANDLES,,
2026-09-12T13:05:40.150454+00:00,NO_NEW_CANDLES,,
2026-09-12T13:10:50.116907+00:00,NO_NEW_CANDLES,,
2026-09-12T13:15:53.080972+00:00,NO_NEW_CANDLES,,
2026-09-12T13:20:49.412229+00:00,NO_NEW_CANDLES,,
2026-09-12T13:25:37.952623+00:00,NO_NEW_CANDLES,,
2026-09-12T13:31:04.633771+00:00,NO_NEW_CANDLES,,
2026-09-12T13:35:43.492157+00:00,NO_NEW_CANDLES,,
2026-09-12T13:40:46.905449+00:00,NO_NEW_CANDLES,,
2026-09-12T13:45:43.705727+00:00,NO_NEW_CANDLES,,
2026-09-12T13:50:49.710454+00:00,NO_NEW_CANDLES,,
2026-09-12T13:55:40.187667+00:00,NO_NEW_CANDLES,,
2026-09-12T14:01:17.075677+00:00,NO_NEW_CANDLES,,
2026-09-12T14:05:38.553932+00:00,NO_NEW_CANDLES,,
2026-09-12T14:10:50.526683+00:00,NO_NEW_CANDLES,,
2026-09-12T14:15:50.438186+00:00,NO_NEW_CANDLES,,
2026-09-12T14:20:48.208685+00:00,NO_NEW_CANDLES,,
2026-09-12T14:25:39.980687+00:00,NO_NEW_CANDLES,,
2026-09-12T14:31:10.161254+00:00,NO_NEW_CANDLES,,
2026-09-12T14:35:38.569352+00:00,NO_NEW_CANDLES,,
2026-09-12T14:40:47.285382+00:00,NO_NEW_CANDLES,,
2026-09-12T14:45:51.602409+00:00,NO_NEW_CANDLES,,
2026-09-12T14:50:46.694993+00:00,NO_NEW_CANDLES,,
2026-09-12T14:55:45.160829+00:00,NO_NEW_CANDLES,,
2026-09-12T15:01:17.731523+00:00,NO_NEW_CANDLES,,
2026-09-12T15:05:36.774142+00:00,NO_NEW_CANDLES,,
2026-09-12T15:10:46.968063+00:00,NO_NEW_CANDLES,,
2026-09-12T15:15:48.141651+00:00,NO_NEW_CANDLES,,
2026-09-12T15:20:47.760722+00:00,NO_NEW_CANDLES,,
2026-09-12T15:25:39.631179+00:00,NO_NEW_CANDLES,,
2026-09-12T15:31:10.603927+00:00,NO_NEW_CANDLES,,
2026-09-12T15:35:40.063014+00:00,NO_NEW_CANDLES,,
2026-09-12T15:40:26.473781+00:00,NO_NEW_CANDLES,,
2026-09-12T15:40:47.227101+00:00,NO_NEW_CANDLES,,
2026-09-12T15:45:48.413198+00:00,NO_NEW_CANDLES,,
2026-09-12T15:50:49.735069+00:00,NO_NEW_CANDLES,,
2026-09-12T15:55:40.902520+00:00,NO_NEW_CANDLES,,
2026-09-12T16:01:21.229419+00:00,NO_NEW_CANDLES,,
2026-09-12T16:05:37.702251+00:00,NO_NEW_CANDLES,,
2026-09-12T16:10:44.374489+00:00,NO_NEW_CANDLES,,
2026-09-12T16:15:47.206142+00:00,NO_NEW_CANDLES,,
2026-09-12T16:20:46.966574+00:00,NO_NEW_CANDLES,,
2026-09-12T16:25:38.385412+00:00,NO_NEW_CANDLES,,
2026-09-12T16:31:06.985990+00:00,NO_NEW_CANDLES,,
2026-09-12T16:35:37.046902+00:00,NO_NEW_CANDLES,,
2026-09-12T16:41:23.135644+00:00,NO_NEW_CANDLES,,
2026-09-12T16:45:45.915034+00:00,NO_NEW_CANDLES,,
2026-09-12T16:50:46.173410+00:00,NO_NEW_CANDLES,,
2026-09-12T16:55:36.285446+00:00,NO_NEW_CANDLES,,
2026-09-12T17:01:19.579707+00:00,NO_NEW_CANDLES,,
2026-09-12T17:05:37.427523+00:00,NO_NEW_CANDLES,,
2026-09-12T17:10:48.991694+00:00,NO_NEW_CANDLES,,
2026-09-12T17:15:48.984947+00:00,NO_NEW_CANDLES,,
2026-09-12T17:20:45.914980+00:00,NO_NEW_CANDLES,,
2026-09-12T17:25:38.167268+00:00,NO_NEW_CANDLES,,
2026-09-12T17:31:09.098990+00:00,NO_NEW_CANDLES,,
2026-09-12T17:35:40.339516+00:00,NO_NEW_CANDLES,,
2026-09-12T17:40:49.624902+00:00,NO_NEW_CANDLES,,
2026-09-12T17:45:49.531547+00:00,NO_NEW_CANDLES,,
2026-09-12T17:50:18.853129+00:00,NO_NEW_CANDLES,,
2026-09-12T17:50:50.385962+00:00,NO_NEW_CANDLES,,
2026-09-12T17:55:40.249419+00:00,NO_NEW_CANDLES,,
2026-09-12T18:01:18.437790+00:00,NO_NEW_CANDLES,,
2026-09-12T18:05:43.570297+00:00,NO_NEW_CANDLES,,
2026-09-12T18:10:46.667966+00:00,NO_NEW_CANDLES,,
2026-09-12T18:15:49.759072+00:00,NO_NEW_CANDLES,,
2026-09-12T18:20:49.496088+00:00,NO_NEW_CANDLES,,
2026-09-12T18:25:40.216477+00:00,NO_NEW_CANDLES,,
2026-09-12T18:31:08.956903+00:00,NO_NEW_CANDLES,,
2026-09-12T18:35:41.697319+00:00,NO_NEW_CANDLES,,
2026-09-12T18:40:48.060305+00:00,NO_NEW_CANDLES,,
2026-09-12T18:45:45.415216+00:00,NO_NEW_CANDLES,,
2026-09-12T18:50:50.722925+00:00,NO_NEW_CANDLES,,
2026-09-12T18:55:39.894089+00:00,NO_NEW_CANDLES,,
2026-09-12T19:01:20.446963+00:00,NO_NEW_CANDLES,,
2026-09-12T19:05:39.005795+00:00,NO_NEW_CANDLES,,
2026-09-12T19:10:47.617835+00:00,NO_NEW_CANDLES,,
2026-09-12T19:15:50.275077+00:00,NO_NEW_CANDLES,,
2026-09-12T19:20:55.802562+00:00,NO_NEW_CANDLES,,
2026-09-12T19:25:35.469860+00:00,NO_NEW_CANDLES,,
2026-09-12T19:31:15.520617+00:00,NO_NEW_CANDLES,,
2026-09-12T19:35:36.997359+00:00,NO_NEW_CANDLES,,
2026-09-12T19:40:48.212218+00:00,NO_NEW_CANDLES,,
2026-09-12T19:41:07.751052+00:00,NO_NEW_CANDLES,,
2026-09-12T19:45:45.671338+00:00,NO_NEW_CANDLES,,
2026-09-12T19:50:56.262313+00:00,NO_NEW_CANDLES,,
2026-09-12T19:55:37.661626+00:00,NO_NEW_CANDLES,,
2026-09-12T20:01:16.582535+00:00,NO_NEW_CANDLES,,
2026-09-12T20:05:38.695985+00:00,NO_NEW_CANDLES,,
2026-09-12T20:10:50.044456+00:00,NO_NEW_CANDLES,,
2026-09-12T20:16:39.986104+00:00,NO_NEW_CANDLES,,
2026-09-13T20:26:00.909608+00:00,NO_NEW_CANDLES,,
2026-09-13T20:31:06.162498+00:00,NO_NEW_CANDLES,,
2026-09-13T20:35:39.070263+00:00,NO_NEW_CANDLES,,
2026-09-13T20:40:58.386266+00:00,NO_NEW_CANDLES,,
2026-09-13T20:45:47.517677+00:00,NO_NEW_CANDLES,,
2026-09-13T20:50:48.567152+00:00,NO_NEW_CANDLES,,
2026-09-13T20:55:38.824085+00:00,NO_NEW_CANDLES,,
2026-09-13T21:01:17.675457+00:00,NO_NEW_CANDLES,,
2026-09-13T21:05:40.270909+00:00,NO_NEW_CANDLES,,
2026-09-13T21:10:49.519283+00:00,NO_NEW_CANDLES,,
2026-09-13T21:15:48.245749+00:00,NEW_WINDOW,,2026-09-12 Q4 (NY PM) (prior valid: False)
2026-09-13T21:15:48.245950+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-13 17:00:00-04:00
2026-09-13T21:20:51.761473+00:00,NO_NEW_CANDLES,,
2026-09-13T21:25:39.253823+00:00,NO_NEW_CANDLES,,
2026-09-13T21:31:04.650853+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-13 17:15:00-04:00
2026-09-13T21:35:40.073374+00:00,NO_NEW_CANDLES,,
2026-09-13T21:40:53.821116+00:00,NO_NEW_CANDLES,,
2026-09-13T21:45:46.358310+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-13 17:30:00-04:00
2026-09-13T21:50:48.509820+00:00,NO_NEW_CANDLES,,
2026-09-13T21:55:42.018665+00:00,NO_NEW_CANDLES,,
2026-09-13T22:05:44.324876+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-13 17:45:00-04:00
2026-09-13T22:10:49.185082+00:00,NO_NEW_CANDLES,,
2026-09-13T22:15:49.387791+00:00,NEW_WINDOW,,2026-09-13 Q1 (Asia) (prior valid: True)
2026-09-13T22:15:49.387992+00:00,TRIGGER,eur_high,leader=EUR broke its prior-quarter high
2026-09-13T22:15:49.388079+00:00,FIRST_TOUCH_IGNORED,eur_high,threshold=1.35262 candle_time=2026-09-13 18:00:00-04:00
2026-09-13T22:15:49.388189+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-13 18:00:00-04:00
2026-09-13T22:20:45.944165+00:00,NO_NEW_CANDLES,,
2026-09-13T22:25:37.930042+00:00,NO_NEW_CANDLES,,
2026-09-13T22:31:08.295585+00:00,TRIGGER,eur_low,leader=EUR broke its prior-quarter low
2026-09-13T22:31:08.295797+00:00,FIRST_TOUCH_IGNORED,eur_low,threshold=1.35210 candle_time=2026-09-13 18:15:00-04:00
2026-09-13T22:31:08.295912+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-13 18:15:00-04:00
2026-09-13T22:35:38.873816+00:00,NO_NEW_CANDLES,,
2026-09-13T22:39:56.241685+00:00,NO_NEW_CANDLES,,
2026-09-13T22:40:48.572918+00:00,NO_NEW_CANDLES,,
2026-09-13T22:45:49.527074+00:00,ENTRY_SIGNAL,eur_low,GBP long entry=1.35210 sl=1.35110 tp=1.35410 sl_pips=10.00 units=100000 candle_time=2026-09-13 18:30:00-04:00
2026-09-13T22:45:49.645464+00:00,ORDER_FILLED,,GBP_USD units=100000 price=1.35227 tradeID=24
2026-09-13T22:45:50.249255+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-13 18:30:00-04:00
2026-09-13T22:50:48.525451+00:00,NO_NEW_CANDLES,,
2026-09-13T22:55:37.230936+00:00,NO_NEW_CANDLES,,
2026-09-13T23:01:12.310019+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-13 18:45:00-04:00
2026-09-13T23:05:34.813424+00:00,NO_NEW_CANDLES,,
2026-09-13T23:10:56.837760+00:00,NO_NEW_CANDLES,,
2026-09-13T23:15:51.334370+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-13 19:00:00-04:00
2026-09-13T23:20:49.314063+00:00,NO_NEW_CANDLES,,
2026-09-13T23:25:40.469111+00:00,NO_NEW_CANDLES,,
2026-09-13T23:31:05.707010+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-13 19:15:00-04:00
2026-09-13T23:35:37.183526+00:00,NO_NEW_CANDLES,,
2026-09-13T23:40:49.285865+00:00,NO_NEW_CANDLES,,
2026-09-13T23:45:47.656393+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-13 19:30:00-04:00
2026-09-13T23:50:45.760161+00:00,NO_NEW_CANDLES,,
2026-09-13T23:55:38.674754+00:00,NO_NEW_CANDLES,,
2026-09-14T00:01:25.312364+00:00,SKIPPED_DEDUPE,eur_high,GBP already traded this quarter
2026-09-14T00:01:25.312610+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-13 19:45:00-04:00
2026-09-14T00:05:40.698482+00:00,NO_NEW_CANDLES,,
2026-09-14T00:10:50.761910+00:00,NO_NEW_CANDLES,,
2026-09-14T00:16:23.948144+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-13 20:00:00-04:00
2026-09-14T00:20:53.394378+00:00,NO_NEW_CANDLES,,
2026-09-14T00:25:41.471784+00:00,NO_NEW_CANDLES,,
2026-09-14T00:26:16.692344+00:00,NO_NEW_CANDLES,,
2026-09-14T05:13:14.556889+00:00,TRADE_CLOSED,gbp_high,WIN pnl=141.00 exit=1.15892 oanda_close_time=2026-09-13 20:25:59.743356160-04:00
2026-09-14T05:13:15.318555+00:00,TRADE_CLOSED,eur_low,LOSS pnl=-117.00 exit=1.35110 oanda_close_time=2026-09-13 23:00:12.971670492-04:00
2026-09-14T05:13:15.797534+00:00,NEW_WINDOW,,2026-09-13 Q2 (London) (prior valid: True)
2026-09-14T05:13:15.797692+00:00,TRIGGER,eur_low,leader=EUR broke its prior-quarter low
2026-09-14T05:13:15.798117+00:00,INVALIDATED,eur_low,
2026-09-14T05:13:15.798462+00:00,PROCESSED,,19 new candle(s), caught up to 2026-09-14 00:45:00-04:00
2026-09-14T05:15:52.118025+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 01:00:00-04:00
2026-09-14T05:16:30.870467+00:00,NO_NEW_CANDLES,,
2026-09-14T05:20:55.098499+00:00,NO_NEW_CANDLES,,
2026-09-14T05:25:40.133485+00:00,NO_NEW_CANDLES,,
2026-09-14T05:31:05.547798+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 01:15:00-04:00
2026-09-14T05:35:42.034409+00:00,NO_NEW_CANDLES,,
2026-09-14T05:40:48.941429+00:00,NO_NEW_CANDLES,,
2026-09-14T05:45:46.756261+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 01:30:00-04:00
2026-09-14T05:50:52.010607+00:00,NO_NEW_CANDLES,,
2026-09-14T05:55:39.567204+00:00,NO_NEW_CANDLES,,
2026-09-14T06:01:25.337880+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 01:45:00-04:00
2026-09-14T06:05:41.680108+00:00,NO_NEW_CANDLES,,
2026-09-14T06:11:02.989615+00:00,NO_NEW_CANDLES,,
2026-09-14T06:15:57.599511+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 02:00:00-04:00
2026-09-14T06:20:50.485236+00:00,NO_NEW_CANDLES,,
2026-09-14T06:25:39.901889+00:00,NO_NEW_CANDLES,,
2026-09-14T06:31:05.759881+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 02:15:00-04:00
2026-09-14T06:35:44.435258+00:00,NO_NEW_CANDLES,,
2026-09-14T06:40:56.636751+00:00,NO_NEW_CANDLES,,
2026-09-14T06:45:49.794163+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 02:30:00-04:00
2026-09-14T06:50:56.237595+00:00,NO_NEW_CANDLES,,
2026-09-14T06:55:43.282439+00:00,NO_NEW_CANDLES,,
2026-09-14T07:01:25.719759+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 02:45:00-04:00
2026-09-14T07:05:40.697175+00:00,NO_NEW_CANDLES,,
2026-09-14T07:10:51.901986+00:00,NO_NEW_CANDLES,,
2026-09-14T07:16:03.426000+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 03:00:00-04:00
2026-09-14T07:20:53.207522+00:00,NO_NEW_CANDLES,,
2026-09-14T07:25:42.409248+00:00,NO_NEW_CANDLES,,
2026-09-14T07:31:07.721402+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 03:15:00-04:00
2026-09-14T07:35:42.826701+00:00,NO_NEW_CANDLES,,
2026-09-14T07:40:52.067791+00:00,NO_NEW_CANDLES,,
2026-09-14T07:45:52.093197+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 03:30:00-04:00
2026-09-14T07:51:57.419532+00:00,NO_NEW_CANDLES,,
2026-09-14T07:55:41.284495+00:00,NO_NEW_CANDLES,,
2026-09-14T08:01:28.852503+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 03:45:00-04:00
2026-09-14T08:05:41.145842+00:00,NO_NEW_CANDLES,,
2026-09-14T08:10:55.901343+00:00,NO_NEW_CANDLES,,
2026-09-14T08:15:52.919099+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 04:00:00-04:00
2026-09-14T08:20:57.761875+00:00,NO_NEW_CANDLES,,
2026-09-14T08:25:43.471271+00:00,NO_NEW_CANDLES,,
2026-09-14T08:31:10.811729+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 04:15:00-04:00
2026-09-14T08:35:44.689947+00:00,NO_NEW_CANDLES,,
2026-09-14T08:40:53.884281+00:00,NO_NEW_CANDLES,,
2026-09-14T08:45:59.672556+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 04:30:00-04:00
2026-09-14T08:50:51.518783+00:00,NO_NEW_CANDLES,,
2026-09-14T08:55:41.231561+00:00,NO_NEW_CANDLES,,
2026-09-14T09:01:27.796290+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 04:45:00-04:00
2026-09-14T09:05:54.855988+00:00,NO_NEW_CANDLES,,
2026-09-14T09:10:53.409025+00:00,NO_NEW_CANDLES,,
2026-09-14T09:16:28.757115+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 05:00:00-04:00
2026-09-14T09:20:58.172900+00:00,NO_NEW_CANDLES,,
2026-09-14T09:25:52.243817+00:00,NO_NEW_CANDLES,,
2026-09-14T09:31:08.813975+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 05:15:00-04:00
2026-09-14T09:35:42.131197+00:00,NO_NEW_CANDLES,,
2026-09-14T09:40:56.039581+00:00,NO_NEW_CANDLES,,
2026-09-14T09:45:53.508808+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 05:30:00-04:00
2026-09-14T09:50:53.763701+00:00,NO_NEW_CANDLES,,
2026-09-14T09:56:03.207627+00:00,NO_NEW_CANDLES,,
2026-09-14T10:01:24.104044+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 05:45:00-04:00
2026-09-14T10:05:40.030140+00:00,NO_NEW_CANDLES,,
2026-09-14T10:10:54.149180+00:00,NO_NEW_CANDLES,,
2026-09-14T10:15:49.466793+00:00,NEW_WINDOW,,2026-09-13 Q3 (NY AM) (prior valid: True)
2026-09-14T10:15:49.466996+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 06:00:00-04:00
2026-09-14T10:20:54.134422+00:00,NO_NEW_CANDLES,,
2026-09-14T10:25:40.117880+00:00,NO_NEW_CANDLES,,
2026-09-14T10:31:08.183506+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 06:15:00-04:00
2026-09-14T10:35:40.697750+00:00,NO_NEW_CANDLES,,
2026-09-14T10:40:55.802159+00:00,NO_NEW_CANDLES,,
2026-09-14T10:45:39.592441+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 06:30:00-04:00
2026-09-14T10:50:50.470645+00:00,NO_NEW_CANDLES,,
2026-09-14T10:55:41.074840+00:00,NO_NEW_CANDLES,,
2026-09-14T11:01:22.141817+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 06:45:00-04:00
2026-09-14T11:05:47.209657+00:00,NO_NEW_CANDLES,,
2026-09-14T11:10:56.606848+00:00,NO_NEW_CANDLES,,
2026-09-14T11:15:56.064006+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 07:00:00-04:00
2026-09-14T11:20:52.816026+00:00,NO_NEW_CANDLES,,
2026-09-14T11:25:38.723355+00:00,NO_NEW_CANDLES,,
2026-09-14T11:31:06.611151+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 07:15:00-04:00
2026-09-14T11:35:39.209707+00:00,NO_NEW_CANDLES,,
2026-09-14T11:40:52.334266+00:00,NO_NEW_CANDLES,,
2026-09-14T11:45:50.014381+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 07:30:00-04:00
2026-09-14T11:50:52.842596+00:00,NO_NEW_CANDLES,,
2026-09-14T11:55:43.179405+00:00,NO_NEW_CANDLES,,
2026-09-14T12:01:35.226148+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 07:45:00-04:00
2026-09-14T12:05:43.723190+00:00,NO_NEW_CANDLES,,
2026-09-14T12:10:54.081575+00:00,NO_NEW_CANDLES,,
2026-09-14T12:15:54.881231+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 08:00:00-04:00
2026-09-14T12:20:56.898649+00:00,NO_NEW_CANDLES,,
2026-09-14T12:25:43.383891+00:00,NO_NEW_CANDLES,,
2026-09-14T12:31:09.897419+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 08:15:00-04:00
2026-09-14T12:35:40.357660+00:00,NO_NEW_CANDLES,,
2026-09-14T12:40:55.897819+00:00,NO_NEW_CANDLES,,
2026-09-14T12:45:58.445502+00:00,TRIGGER,eur_low,leader=EUR broke its prior-quarter low
2026-09-14T12:45:58.445656+00:00,FIRST_TOUCH_IGNORED,eur_low,threshold=1.34818 candle_time=2026-09-14 08:30:00-04:00
2026-09-14T12:45:58.445699+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 08:30:00-04:00
2026-09-14T12:50:54.321981+00:00,NO_NEW_CANDLES,,
2026-09-14T12:55:40.485259+00:00,NO_NEW_CANDLES,,
2026-09-14T13:01:26.193692+00:00,INVALIDATED,eur_low,
2026-09-14T13:01:26.193869+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 08:45:00-04:00
2026-09-14T13:05:44.705929+00:00,NO_NEW_CANDLES,,
2026-09-14T13:10:53.862173+00:00,NO_NEW_CANDLES,,
2026-09-14T13:15:57.619698+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 09:00:00-04:00
2026-09-14T13:21:00.867420+00:00,NO_NEW_CANDLES,,
2026-09-14T13:25:44.112200+00:00,NO_NEW_CANDLES,,
2026-09-14T13:31:09.945120+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-14 09:15:00-04:00
2026-09-14T13:35:44.758391+00:00,NO_NEW_CANDLES,,
