timestamp_utc,event,case,detail
2026-09-18T21:10:50.177444+00:00,NO_NEW_CANDLES,,
2026-09-18T21:15:47.287934+00:00,NO_NEW_CANDLES,,
2026-09-18T21:20:51.765088+00:00,NO_NEW_CANDLES,,
2026-09-18T21:25:39.118104+00:00,NO_NEW_CANDLES,,
2026-09-18T21:31:05.770459+00:00,NO_NEW_CANDLES,,
2026-09-18T21:35:40.072135+00:00,NO_NEW_CANDLES,,
2026-09-18T21:40:49.432489+00:00,NO_NEW_CANDLES,,
2026-09-18T21:45:46.567245+00:00,NO_NEW_CANDLES,,
2026-09-18T21:50:53.888851+00:00,NO_NEW_CANDLES,,
2026-09-18T21:55:41.256731+00:00,NO_NEW_CANDLES,,
2026-09-18T22:01:24.050795+00:00,NO_NEW_CANDLES,,
2026-09-18T22:05:45.288133+00:00,NO_NEW_CANDLES,,
2026-09-18T22:10:50.408192+00:00,NO_NEW_CANDLES,,
2026-09-18T22:13:47.484592+00:00,NO_NEW_CANDLES,,
2026-09-18T22:15:56.414960+00:00,NO_NEW_CANDLES,,
2026-09-18T22:20:48.547143+00:00,NO_NEW_CANDLES,,
2026-09-18T22:25:38.466922+00:00,NO_NEW_CANDLES,,
2026-09-18T22:31:04.095420+00:00,NO_NEW_CANDLES,,
2026-09-18T22:35:41.393769+00:00,NO_NEW_CANDLES,,
2026-09-18T22:40:57.306172+00:00,NO_NEW_CANDLES,,
2026-09-18T22:45:54.424263+00:00,NO_NEW_CANDLES,,
2026-09-18T22:50:54.374516+00:00,NO_NEW_CANDLES,,
2026-09-18T22:55:38.451652+00:00,NO_NEW_CANDLES,,
2026-09-18T23:01:17.381171+00:00,NO_NEW_CANDLES,,
2026-09-18T23:05:40.810204+00:00,NO_NEW_CANDLES,,
2026-09-18T23:10:49.228851+00:00,NO_NEW_CANDLES,,
2026-09-18T23:15:50.163814+00:00,NO_NEW_CANDLES,,
2026-09-18T23:20:51.918034+00:00,NO_NEW_CANDLES,,
2026-09-18T23:25:40.246424+00:00,NO_NEW_CANDLES,,
2026-09-18T23:31:05.494842+00:00,NO_NEW_CANDLES,,
2026-09-18T23:35:49.438018+00:00,NO_NEW_CANDLES,,
2026-09-18T23:40:50.832619+00:00,NO_NEW_CANDLES,,
2026-09-18T23:45:47.840612+00:00,NO_NEW_CANDLES,,
2026-09-18T23:50:48.400498+00:00,NO_NEW_CANDLES,,
2026-09-18T23:55:43.104722+00:00,NO_NEW_CANDLES,,
2026-09-19T00:01:23.657964+00:00,NO_NEW_CANDLES,,
2026-09-19T00:05:40.635212+00:00,NO_NEW_CANDLES,,
2026-09-19T00:10:56.517502+00:00,NO_NEW_CANDLES,,
2026-09-19T00:15:51.745913+00:00,NO_NEW_CANDLES,,
2026-09-19T00:20:55.983748+00:00,NO_NEW_CANDLES,,
2026-09-19T00:22:47.954982+00:00,NO_NEW_CANDLES,,
2026-09-19T00:25:41.869521+00:00,NO_NEW_CANDLES,,
2026-09-19T00:31:10.494463+00:00,NO_NEW_CANDLES,,
2026-09-19T00:35:41.509008+00:00,NO_NEW_CANDLES,,
2026-09-19T00:40:52.260122+00:00,NO_NEW_CANDLES,,
2026-09-19T00:45:46.785768+00:00,NO_NEW_CANDLES,,
2026-09-19T00:50:52.251748+00:00,NO_NEW_CANDLES,,
2026-09-19T00:55:40.447210+00:00,NO_NEW_CANDLES,,
2026-09-19T01:01:20.119020+00:00,NO_NEW_CANDLES,,
2026-09-19T01:05:40.694650+00:00,NO_NEW_CANDLES,,
2026-09-19T01:10:48.117594+00:00,NO_NEW_CANDLES,,
2026-09-19T01:15:48.848859+00:00,NO_NEW_CANDLES,,
2026-09-19T01:21:25.746896+00:00,NO_NEW_CANDLES,,
2026-09-19T01:25:39.383620+00:00,NO_NEW_CANDLES,,
2026-09-19T01:31:03.297785+00:00,NO_NEW_CANDLES,,
2026-09-19T01:35:39.271091+00:00,NO_NEW_CANDLES,,
2026-09-19T01:40:49.858710+00:00,NO_NEW_CANDLES,,
2026-09-19T01:45:52.729973+00:00,NO_NEW_CANDLES,,
2026-09-19T01:50:49.162849+00:00,NO_NEW_CANDLES,,
2026-09-19T01:55:38.212853+00:00,NO_NEW_CANDLES,,
2026-09-19T02:01:21.191687+00:00,NO_NEW_CANDLES,,
2026-09-19T02:05:38.546069+00:00,NO_NEW_CANDLES,,
2026-09-19T02:10:50.298374+00:00,NO_NEW_CANDLES,,
2026-09-19T02:15:46.729548+00:00,NO_NEW_CANDLES,,
2026-09-19T02:20:48.350876+00:00,NO_NEW_CANDLES,,
2026-09-19T02:25:39.937760+00:00,NO_NEW_CANDLES,,
2026-09-19T02:31:42.774173+00:00,NO_NEW_CANDLES,,
2026-09-19T02:35:40.677903+00:00,NO_NEW_CANDLES,,
2026-09-19T02:40:47.829747+00:00,NO_NEW_CANDLES,,
2026-09-19T02:45:50.806343+00:00,NO_NEW_CANDLES,,
2026-09-19T02:50:48.995130+00:00,NO_NEW_CANDLES,,
2026-09-19T02:55:38.639201+00:00,NO_NEW_CANDLES,,
2026-09-19T03:01:20.262696+00:00,NO_NEW_CANDLES,,
2026-09-19T03:05:38.912529+00:00,NO_NEW_CANDLES,,
2026-09-19T03:11:01.845706+00:00,NO_NEW_CANDLES,,
2026-09-19T03:15:46.662291+00:00,NO_NEW_CANDLES,,
2026-09-19T03:20:52.643053+00:00,NO_NEW_CANDLES,,
2026-09-19T03:25:39.528437+00:00,NO_NEW_CANDLES,,
2026-09-19T03:31:39.453300+00:00,NO_NEW_CANDLES,,
2026-09-19T03:35:43.061679+00:00,NO_NEW_CANDLES,,
2026-09-19T03:40:52.948479+00:00,NO_NEW_CANDLES,,
2026-09-19T03:45:47.981633+00:00,NO_NEW_CANDLES,,
2026-09-19T03:50:51.367349+00:00,NO_NEW_CANDLES,,
2026-09-19T03:55:38.438906+00:00,NO_NEW_CANDLES,,
2026-09-19T04:01:17.664756+00:00,NO_NEW_CANDLES,,
2026-09-19T04:05:42.828300+00:00,NO_NEW_CANDLES,,
2026-09-19T04:10:51.681195+00:00,NO_NEW_CANDLES,,
2026-09-19T04:15:48.357998+00:00,NO_NEW_CANDLES,,
2026-09-19T04:20:51.839502+00:00,NO_NEW_CANDLES,,
2026-09-19T04:25:39.502030+00:00,NO_NEW_CANDLES,,
2026-09-19T04:31:02.756556+00:00,NO_NEW_CANDLES,,
2026-09-19T04:35:40.669529+00:00,NO_NEW_CANDLES,,
2026-09-19T04:40:52.694079+00:00,NO_NEW_CANDLES,,
2026-09-19T04:45:46.526545+00:00,NO_NEW_CANDLES,,
2026-09-19T04:47:13.910816+00:00,NO_NEW_CANDLES,,
2026-09-19T04:50:52.954586+00:00,NO_NEW_CANDLES,,
2026-09-19T04:55:38.740378+00:00,NO_NEW_CANDLES,,
2026-09-19T05:01:18.441057+00:00,NO_NEW_CANDLES,,
2026-09-19T05:05:43.358473+00:00,NO_NEW_CANDLES,,
2026-09-19T05:10:50.107038+00:00,NO_NEW_CANDLES,,
2026-09-19T05:15:48.328124+00:00,NO_NEW_CANDLES,,
2026-09-19T05:20:49.968335+00:00,NO_NEW_CANDLES,,
2026-09-19T05:25:43.225202+00:00,NO_NEW_CANDLES,,
2026-09-19T05:31:04.066036+00:00,NO_NEW_CANDLES,,
2026-09-19T05:35:39.003695+00:00,NO_NEW_CANDLES,,
2026-09-19T05:40:52.692514+00:00,NO_NEW_CANDLES,,
2026-09-19T05:45:50.000409+00:00,NO_NEW_CANDLES,,
2026-09-19T05:50:49.144055+00:00,NO_NEW_CANDLES,,
2026-09-19T05:55:39.400990+00:00,NO_NEW_CANDLES,,
2026-09-19T06:01:18.737859+00:00,NO_NEW_CANDLES,,
2026-09-19T06:05:41.314232+00:00,NO_NEW_CANDLES,,
2026-09-19T06:10:51.051254+00:00,NO_NEW_CANDLES,,
2026-09-19T06:15:46.267815+00:00,NO_NEW_CANDLES,,
2026-09-19T06:20:50.076783+00:00,NO_NEW_CANDLES,,
2026-09-19T06:25:39.386121+00:00,NO_NEW_CANDLES,,
2026-09-19T06:31:06.522843+00:00,NO_NEW_CANDLES,,
2026-09-19T06:35:43.585466+00:00,NO_NEW_CANDLES,,
2026-09-19T06:40:50.286048+00:00,NO_NEW_CANDLES,,
2026-09-19T06:45:46.666237+00:00,NO_NEW_CANDLES,,
2026-09-19T06:50:50.014846+00:00,NO_NEW_CANDLES,,
2026-09-19T06:55:41.522950+00:00,NO_NEW_CANDLES,,
2026-09-19T07:01:20.898201+00:00,NO_NEW_CANDLES,,
2026-09-19T07:05:44.322208+00:00,NO_NEW_CANDLES,,
2026-09-19T07:10:54.453539+00:00,NO_NEW_CANDLES,,
2026-09-19T07:15:46.657335+00:00,NO_NEW_CANDLES,,
2026-09-19T07:20:53.751838+00:00,NO_NEW_CANDLES,,
2026-09-19T07:25:49.131582+00:00,NO_NEW_CANDLES,,
2026-09-19T07:31:05.122684+00:00,NO_NEW_CANDLES,,
2026-09-19T07:35:39.946329+00:00,NO_NEW_CANDLES,,
2026-09-19T07:40:52.468500+00:00,NO_NEW_CANDLES,,
2026-09-19T07:45:47.671328+00:00,NO_NEW_CANDLES,,
2026-09-19T07:50:48.476133+00:00,NO_NEW_CANDLES,,
2026-09-19T07:55:38.302651+00:00,NO_NEW_CANDLES,,
2026-09-19T08:01:22.879145+00:00,NO_NEW_CANDLES,,
2026-09-19T08:05:40.454710+00:00,NO_NEW_CANDLES,,
2026-09-19T08:10:48.580896+00:00,NO_NEW_CANDLES,,
2026-09-19T08:15:50.208420+00:00,NO_NEW_CANDLES,,
2026-09-19T08:20:47.427376+00:00,NO_NEW_CANDLES,,
2026-09-19T08:25:40.074343+00:00,NO_NEW_CANDLES,,
2026-09-19T08:31:07.648626+00:00,NO_NEW_CANDLES,,
2026-09-19T08:35:46.289731+00:00,NO_NEW_CANDLES,,
2026-09-19T08:40:50.880433+00:00,NO_NEW_CANDLES,,
2026-09-19T08:45:48.508695+00:00,NO_NEW_CANDLES,,
2026-09-19T08:50:53.620532+00:00,NO_NEW_CANDLES,,
2026-09-19T08:55:38.922455+00:00,NO_NEW_CANDLES,,
2026-09-19T09:00:55.724906+00:00,NO_NEW_CANDLES,,
2026-09-19T09:01:23.545940+00:00,NO_NEW_CANDLES,,
2026-09-19T09:05:41.113013+00:00,NO_NEW_CANDLES,,
2026-09-19T09:10:49.714830+00:00,NO_NEW_CANDLES,,
2026-09-19T09:15:48.468469+00:00,NO_NEW_CANDLES,,
2026-09-19T09:20:54.869224+00:00,NO_NEW_CANDLES,,
2026-09-19T09:25:42.323185+00:00,NO_NEW_CANDLES,,
2026-09-19T09:31:05.815049+00:00,NO_NEW_CANDLES,,
2026-09-19T09:35:42.869098+00:00,NO_NEW_CANDLES,,
2026-09-19T09:40:47.695112+00:00,NO_NEW_CANDLES,,
2026-09-19T09:45:46.002978+00:00,NO_NEW_CANDLES,,
2026-09-19T09:50:53.246347+00:00,NO_NEW_CANDLES,,
2026-09-19T09:55:38.098608+00:00,NO_NEW_CANDLES,,
2026-09-19T10:01:22.987265+00:00,NO_NEW_CANDLES,,
2026-09-19T10:05:38.558599+00:00,NO_NEW_CANDLES,,
2026-09-19T10:10:52.210368+00:00,NO_NEW_CANDLES,,
2026-09-19T10:15:49.302077+00:00,NO_NEW_CANDLES,,
2026-09-19T10:20:56.433632+00:00,NO_NEW_CANDLES,,
2026-09-19T10:25:40.779982+00:00,NO_NEW_CANDLES,,
2026-09-19T10:31:05.903156+00:00,NO_NEW_CANDLES,,
2026-09-19T10:35:38.468868+00:00,NO_NEW_CANDLES,,
2026-09-19T10:40:48.677676+00:00,NO_NEW_CANDLES,,
2026-09-19T10:45:48.337119+00:00,NO_NEW_CANDLES,,
2026-09-19T10:50:52.424282+00:00,NO_NEW_CANDLES,,
2026-09-19T10:55:42.969969+00:00,NO_NEW_CANDLES,,
2026-09-19T11:01:19.471693+00:00,NO_NEW_CANDLES,,
2026-09-19T11:05:37.833674+00:00,NO_NEW_CANDLES,,
2026-09-19T11:10:53.807590+00:00,NO_NEW_CANDLES,,
2026-09-19T11:15:50.484909+00:00,NO_NEW_CANDLES,,
2026-09-19T11:20:53.958830+00:00,NO_NEW_CANDLES,,
2026-09-19T11:25:37.894184+00:00,NO_NEW_CANDLES,,
2026-09-19T11:31:04.639189+00:00,NO_NEW_CANDLES,,
2026-09-19T11:35:38.962383+00:00,NO_NEW_CANDLES,,
2026-09-19T11:40:48.988244+00:00,NO_NEW_CANDLES,,
2026-09-19T11:45:53.280705+00:00,NO_NEW_CANDLES,,
2026-09-19T11:50:53.252527+00:00,NO_NEW_CANDLES,,
2026-09-19T11:55:39.032524+00:00,NO_NEW_CANDLES,,
2026-09-19T12:01:18.354917+00:00,NO_NEW_CANDLES,,
2026-09-19T12:05:39.564026+00:00,NO_NEW_CANDLES,,
2026-09-19T12:10:48.307283+00:00,NO_NEW_CANDLES,,
2026-09-19T12:15:51.687514+00:00,NO_NEW_CANDLES,,
2026-09-19T12:20:48.980376+00:00,NO_NEW_CANDLES,,
2026-09-19T12:25:40.448503+00:00,NO_NEW_CANDLES,,
2026-09-19T12:31:07.283136+00:00,NO_NEW_CANDLES,,
2026-09-19T12:35:38.577138+00:00,NO_NEW_CANDLES,,
2026-09-19T12:40:48.263857+00:00,NO_NEW_CANDLES,,
2026-09-19T12:45:44.819774+00:00,NO_NEW_CANDLES,,
2026-09-19T12:50:49.872786+00:00,NO_NEW_CANDLES,,
2026-09-19T12:55:43.174070+00:00,NO_NEW_CANDLES,,
2026-09-19T13:01:23.011696+00:00,NO_NEW_CANDLES,,
2026-09-19T13:03:14.138777+00:00,NO_NEW_CANDLES,,
2026-09-19T13:05:38.845338+00:00,NO_NEW_CANDLES,,
2026-09-19T13:10:54.036677+00:00,NO_NEW_CANDLES,,
